timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 03:14:41,500101133,YouBike2.0_捷運忠孝復興站(2號出口),大安區,5,24,29,25.04035,121.5436,1,0,0,0.1724,3,14,6,1
2026-03-22 03:14:41,500101134,YouBike2.0_捷運大安站(4號出口),大安區,9,6,16,25.0332,121.5439,1,0,0,0.5625,3,14,6,1
2026-03-22 03:14:41,500101135,YouBike2.0_捷運大安站(2號出口),大安區,20,39,60,25.03358,121.54141,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500101136,YouBike2.0_信義大安路口(信維大樓),大安區,5,13,18,25.03317,121.54639,1,0,0,0.2778,3,14,6,1
2026-03-22 03:14:41,500101137,YouBike2.0_龍門廣場,大安區,23,47,70,25.04092,121.54825,1,0,0,0.3286,3,14,6,1
2026-03-22 03:14:41,500101138,YouBike2.0_仁愛安和路口,大安區,10,23,33,25.03754,121.55285,1,0,0,0.303,3,14,6,1
2026-03-22 03:14:41,500101139,YouBike2.0_信義敦化路口,大安區,3,49,52,25.03333,121.54977,1,0,0,0.0577,3,14,6,1
2026-03-22 03:14:41,500101140,YouBike2.0_仁愛國中,大安區,9,15,25,25.03706,121.55166,1,0,0,0.36,3,14,6,1
2026-03-22 03:14:41,500101141,YouBike2.0_捷運信義安和站(2號出口),大安區,23,1,24,25.03304,121.55171,1,0,1,0.9583,3,14,6,1
2026-03-22 03:14:41,500101142,YouBike2.0_八德市場,大安區,9,21,30,25.04463,121.53665,1,0,0,0.3,3,14,6,1
2026-03-22 03:14:41,500101143,YouBike2.0_昌隆公園,大安區,1,14,16,25.04448,121.53946,1,1,0,0.0625,3,14,6,1
2026-03-22 03:14:41,500101144,YouBike2.0_捷運大安森林公園站(2號出口),大安區,67,1,69,25.03332,121.53435,1,0,1,0.971,3,14,6,1
2026-03-22 03:14:41,500101145,YouBike2.0_信義延吉街口,大安區,0,15,15,25.03318,121.55725,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101146,YouBike2.0_光信公園(光復南路456巷),大安區,5,20,25,25.03513,121.5561,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,大安區,5,15,20,25.0391,121.5569,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500101148,YouBike2.0_建國南路一段279巷口,大安區,48,13,62,25.03635,121.53833,1,0,0,0.7742,3,14,6,1
2026-03-22 03:14:41,500101149,YouBike2.0_捷運忠孝新生站(6號出口),大安區,13,22,35,25.04091,121.53295,1,0,0,0.3714,3,14,6,1
2026-03-22 03:14:41,500101150,YouBike2.0_捷運忠孝新生站(4號出口),大安區,7,38,46,25.04239,121.53324,1,0,0,0.1522,3,14,6,1
2026-03-22 03:14:41,500101151,YouBike2.0_大安高工,大安區,2,21,23,25.03126,121.54339,1,1,0,0.087,3,14,6,1
2026-03-22 03:14:41,500101152,YouBike2.0_捷運忠孝新生站(3號出口),大安區,4,39,43,25.04189,121.53376,1,0,0,0.093,3,14,6,1
2026-03-22 03:14:41,500101153,YouBike2.0_瑠公公園,大安區,17,2,20,25.04201,121.54612,1,0,1,0.85,3,14,6,1
2026-03-22 03:14:41,500101154,YouBike2.0_敦化市民路口,大安區,9,14,23,25.04405,121.5486,1,0,0,0.3913,3,14,6,1
2026-03-22 03:14:41,500101155,YouBike2.0_捷運大安森林公園站(5號出口),大安區,14,1,15,25.03336,121.5364,1,0,1,0.9333,3,14,6,1
2026-03-22 03:14:41,500101156,YouBike2.0_信義建國路口,大安區,50,1,52,25.0328,121.53746,1,0,1,0.9615,3,14,6,1
2026-03-22 03:14:41,500101157,YouBike2.0_東豐公園,大安區,2,17,19,25.03569,121.5451,1,1,0,0.1053,3,14,6,1
2026-03-22 03:14:41,500101158,YouBike2.0_德安公園(四維路66巷),大安區,2,20,22,25.03473,121.54767,1,1,0,0.0909,3,14,6,1
2026-03-22 03:14:41,500101159,YouBike2.0_捷運忠孝復興站(5號出口),大安區,16,14,30,25.04253,121.54407,1,0,0,0.5333,3,14,6,1
2026-03-22 03:14:41,500101160,YouBike2.0_捷運忠孝敦化站(2號出口),大安區,5,12,17,25.04153,121.5524,1,0,0,0.2941,3,14,6,1
2026-03-22 03:14:41,500101161,YouBike2.0_捷運忠孝敦化站(7號出口),大安區,17,1,18,25.04159,121.54937,1,0,1,0.9444,3,14,6,1
2026-03-22 03:14:41,500101163,YouBike2.0_瑞安街208巷,大安區,1,14,15,25.02979,121.54053,1,1,0,0.0667,3,14,6,1
2026-03-22 03:14:41,500101165,YouBike2.0_樂利路21巷口,大安區,10,7,17,25.0277,121.55132,1,0,0,0.5882,3,14,6,1
2026-03-22 03:14:41,500101166,YouBike2.0_捷運科技大樓站(台北教育大學),大安區,23,31,54,25.02472,121.54417,1,0,0,0.4259,3,14,6,1
2026-03-22 03:14:41,500101167,YouBike2.0_捷運國父紀念館站(2號出口),大安區,11,34,45,25.04122,121.55745,1,0,0,0.2444,3,14,6,1
2026-03-22 03:14:41,500101168,YouBike2.0_仁愛醫院,大安區,22,14,36,25.03756,121.54587,1,0,0,0.6111,3,14,6,1
2026-03-22 03:14:41,500101169,YouBike2.0_捷運信義安和站(4號出口),大安區,37,11,49,25.03305,121.55378,1,0,0,0.7551,3,14,6,1
2026-03-22 03:14:41,500101170,YouBike2.0_成功國宅,大安區,11,25,36,25.02681,121.54668,1,0,0,0.3056,3,14,6,1
2026-03-22 03:14:41,500101171,YouBike2.0_仁愛延吉街口,大安區,1,32,33,25.03748,121.55564,1,1,0,0.0303,3,14,6,1
2026-03-22 03:14:41,500101172,YouBike2.0_捷運信義安和站(1號出口),大安區,37,10,49,25.03331,121.55265,1,0,0,0.7551,3,14,6,1
2026-03-22 03:14:41,500101173,YouBike2.0_敦化南路二段103巷口,大安區,13,11,24,25.0287,121.54904,1,0,0,0.5417,3,14,6,1
2026-03-22 03:14:41,500101174,YouBike2.0_復興南路二段128巷口,大安區,8,23,31,25.02861,121.54336,1,0,0,0.2581,3,14,6,1
2026-03-22 03:14:41,500101175,YouBike2.0_和平東建國南路口,大安區,16,1,17,25.02575,121.5377,1,0,1,0.9412,3,14,6,1
2026-03-22 03:14:41,500101176,YouBike2.0_芳蘭山莊,大安區,3,13,16,25.01223,121.54788,1,0,0,0.1875,3,14,6,1
2026-03-22 03:14:41,500101177,YouBike2.0_復興南路一段126巷口,大安區,0,15,15,25.04311,121.54313,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101178,YouBike2.0_羅斯福新生南路口,大安區,22,10,32,25.01604,121.53316,1,0,0,0.6875,3,14,6,1
2026-03-22 03:14:41,500101179,YouBike2.0_捷運東門站(5號出口),大安區,16,12,28,25.03363,121.52962,1,0,0,0.5714,3,14,6,1
2026-03-22 03:14:41,500101180,YouBike2.0_仁愛路四段48巷口,大安區,3,9,12,25.03597,121.54693,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500101181,YouBike2.0_捷運公館站(3號出口),大安區,43,56,99,25.01551,121.53374,1,0,0,0.4343,3,14,6,1
2026-03-22 03:14:41,500101182,YouBike2.0_臺北科技大學(電機工程系),大安區,3,31,34,25.04196,121.53653,1,0,0,0.0882,3,14,6,1
2026-03-22 03:14:41,500101184,YouBike2.0_新生南路三段94巷口,大安區,6,9,15,25.01744,121.53334,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500101185,YouBike2.0_辛亥新生路口西北側,大安區,10,29,40,25.02267,121.5341,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500101186,YouBike2.0_捷運大安站(6號出口),大安區,11,18,29,25.03479,121.54376,1,0,0,0.3793,3,14,6,1
2026-03-22 03:14:41,500101187,YouBike2.0_臥龍街195巷口,大安區,1,13,14,25.01783,121.55224,1,1,0,0.0714,3,14,6,1
2026-03-22 03:14:41,500101188,YouBike2.0_辛亥路三段157巷口,大安區,16,11,27,25.01727,121.54904,1,0,0,0.5926,3,14,6,1
2026-03-22 03:14:41,500101189,YouBike2.0_臥龍基隆路口,大安區,7,18,25,25.02039,121.54853,1,0,0,0.28,3,14,6,1
2026-03-22 03:14:41,500101190,YouBike2.0_敦親公園,大安區,16,10,26,25.02347,121.54108,1,0,0,0.6154,3,14,6,1
2026-03-22 03:14:41,500101191,YouBike2.0_大安運動中心,大安區,8,24,33,25.02054,121.54561,1,0,0,0.2424,3,14,6,1
2026-03-22 03:14:41,500101192,YouBike2.0_和平敦化路口,大安區,2,32,36,25.02444,121.54908,1,1,0,0.0556,3,14,6,1
2026-03-22 03:14:41,500101193,YouBike2.0_基隆長興路口,大安區,7,44,51,25.01705,121.54435,1,0,0,0.1373,3,14,6,1
2026-03-22 03:14:41,500101194,YouBike2.0_仁愛路四段122巷口,大安區,11,14,25,25.03762,121.55009,1,0,0,0.44,3,14,6,1
2026-03-22 03:14:41,500101196,YouBike2.0_市民敦化路口,大安區,8,24,32,25.04464,121.54944,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500101197,YouBike2.0_忠孝東路四段49巷口,大安區,10,5,15,25.04172,121.54541,1,0,0,0.6667,3,14,6,1
2026-03-22 03:14:41,500101198,YouBike2.0_市民復興路口(東南側),大安區,14,12,26,25.04472,121.54401,1,0,0,0.5385,3,14,6,1
2026-03-22 03:14:41,500101199,YouBike2.0_和平新生路口西南側,大安區,17,7,24,25.02604,121.534,1,0,0,0.7083,3,14,6,1
2026-03-22 03:14:41,500101200,YouBike2.0_全安公園,大安區,6,9,16,25.02535,121.55101,1,0,0,0.375,3,14,6,1
2026-03-22 03:14:41,500101201,YouBike2.0_信義路三段134巷口,大安區,17,10,28,25.03333,121.53968,1,0,0,0.6071,3,14,6,1
2026-03-22 03:14:41,500101202,YouBike2.0_仁愛敦南圓環(東南側),大安區,3,13,16,25.03715,121.54936,1,0,0,0.1875,3,14,6,1
2026-03-22 03:14:41,500101203,YouBike2.0_臺北遠企購物中心,大安區,5,28,33,25.02709,121.54902,1,0,0,0.1515,3,14,6,1
2026-03-22 03:14:41,500101204,YouBike2.0_外交部外交及國際事務學院,大安區,2,24,26,25.0371,121.54839,1,1,0,0.0769,3,14,6,1
2026-03-22 03:14:41,500101205,YouBike2.0_四維路170巷口,大安區,14,8,22,25.02821,121.54864,1,0,0,0.6364,3,14,6,1
2026-03-22 03:14:41,500101206,YouBike2.0_捷運大安站(3號出口),大安區,38,6,46,25.03328,121.5425,1,0,0,0.8261,3,14,6,1
2026-03-22 03:14:41,500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,大安區,7,31,38,25.02055,121.52855,1,0,0,0.1842,3,14,6,1
2026-03-22 03:14:41,500101208,YouBike2.0_信義路四段199巷,大安區,11,4,15,25.03459,121.55164,1,0,0,0.7333,3,14,6,1
2026-03-22 03:14:41,500101209,YouBike2.0_臺大資訊大樓,大安區,5,75,80,25.02101,121.54153,1,0,0,0.0625,3,14,6,1
2026-03-22 03:14:41,500101210,YouBike2.0_敦化南路二段81巷,大安區,4,33,40,25.03002,121.54893,1,0,0,0.1,3,14,6,1
2026-03-22 03:14:41,500101211,YouBike2.0_原臺北刑務所官舍,大安區,15,8,23,25.03054,121.52466,1,0,0,0.6522,3,14,6,1
2026-03-22 03:14:41,500101212,YouBike2.0_捷運國父紀念館站(1號出口),大安區,14,9,24,25.04205,121.55657,1,0,0,0.5833,3,14,6,1
2026-03-22 03:14:41,500101213,YouBike2.0_懷生國中,大安區,9,15,24,25.0401,121.54122,1,0,0,0.375,3,14,6,1
2026-03-22 03:14:41,500101214,YouBike2.0_仁愛敦南圓環(西北側),大安區,7,13,20,25.03827,121.54802,1,0,0,0.35,3,14,6,1
2026-03-22 03:14:41,500101215,YouBike2.0_立人國小,大安區,6,11,17,25.02974,121.55146,1,0,0,0.3529,3,14,6,1
2026-03-22 03:14:41,500101216,YouBike2.0_和平東路二段18巷口,大安區,10,14,24,25.02268,121.53608,1,0,0,0.4167,3,14,6,1
2026-03-22 03:14:41,500101217,YouBike2.0_捷運大安站(5號出口),大安區,25,1,26,25.03303,121.54372,1,0,1,0.9615,3,14,6,1
2026-03-22 03:14:41,500101218,YouBike2.0_臨江公園,大安區,12,11,23,25.02832,121.55592,1,0,0,0.5217,3,14,6,1
2026-03-22 03:14:41,500101219,YouBike2.0_羅斯福路四段113巷19弄口,大安區,1,13,14,25.01027,121.53998,1,1,0,0.0714,3,14,6,1
2026-03-22 03:14:41,500101221,YouBike2.0_忠孝東路四段248巷口,大安區,18,7,25,25.04132,121.55393,1,0,0,0.72,3,14,6,1
2026-03-22 03:14:41,500101222,YouBike2.0_仁愛延吉路口(西北側),大安區,4,20,24,25.03795,121.55466,1,0,0,0.1667,3,14,6,1
2026-03-22 03:14:41,500101223,YouBike2.0_樂利路101巷口,大安區,5,7,13,25.02528,121.55224,1,0,0,0.3846,3,14,6,1
2026-03-22 03:14:41,500101224,YouBike2.0_羅斯福浦城街口,大安區,12,12,25,25.02208,121.52678,1,0,0,0.48,3,14,6,1
2026-03-22 03:14:41,500101225,YouBike2.0_敦化南路一段295巷口,大安區,5,13,18,25.03551,121.54951,1,0,0,0.2778,3,14,6,1
2026-03-22 03:14:41,500101226,YouBike2.0_通安區民活動中心,大安區,12,16,28,25.02942,121.55294,1,0,0,0.4286,3,14,6,1
2026-03-22 03:14:41,500101227,YouBike2.0_復興忠孝東路口(東南側),大安區,14,14,28,25.04061,121.54389,1,0,0,0.5,3,14,6,1
2026-03-22 03:14:41,500101228,YouBike2.0_仁愛大安路口(東北側),大安區,3,18,21,25.03813,121.54631,1,0,0,0.1429,3,14,6,1
2026-03-22 03:14:41,500101229,YouBike2.0_臺灣師範大學(浦城街),大安區,9,9,20,25.02476,121.52803,1,0,0,0.45,3,14,6,1
2026-03-22 03:14:41,500101230,YouBike2.0_安和路二段69巷口,大安區,15,5,20,25.03056,121.55252,1,0,0,0.75,3,14,6,1
2026-03-22 03:14:41,500101231,YouBike2.0_大安國小,大安區,1,24,25,25.02014,121.55084,1,1,0,0.04,3,14,6,1
2026-03-22 03:14:41,500101232,YouBike2.0_捷運古亭站(3號出口),大安區,15,0,15,25.02572,121.52359,1,0,1,1.0,3,14,6,1
2026-03-22 03:14:41,500101233,YouBike2.0_捷運忠孝復興站(3號出口),大安區,11,26,37,25.04152,121.54414,1,0,0,0.2973,3,14,6,1
2026-03-22 03:14:41,500101234,YouBike2.0_和平東路二段90巷,大安區,13,7,20,25.02468,121.53965,1,0,0,0.65,3,14,6,1
2026-03-22 03:14:41,500101235,YouBike2.0_光復南路420巷口,大安區,0,16,16,25.03601,121.55742,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101236,YouBike2.0_富陽臥龍街口,大安區,10,7,18,25.0187,121.55688,1,0,0,0.5556,3,14,6,1
2026-03-22 03:14:41,500101237,YouBike2.0_仁愛復興路口,大安區,16,13,29,25.03817,121.544,1,0,0,0.5517,3,14,6,1
2026-03-22 03:14:41,500101238,YouBike2.0_仁愛敦南圓環(東側),大安區,17,9,26,25.03804,121.55042,1,0,0,0.6538,3,14,6,1
2026-03-22 03:14:41,500101239,YouBike2.0_古風公園,大安區,3,11,15,25.02187,121.52912,1,0,0,0.2,3,14,6,1
2026-03-22 03:14:41,500101240,YouBike2.0_和平東路二段76巷,大安區,4,36,40,25.02263,121.53906,1,0,0,0.1,3,14,6,1
2026-03-22 03:14:41,500101241,YouBike2.0_敦化信義路口(東南側),大安區,3,17,20,25.03276,121.54907,1,0,0,0.15,3,14,6,1
2026-03-22 03:14:41,500101242,YouBike2.0_和平東路三段308巷口,大安區,2,11,14,25.01883,121.5544,1,1,0,0.1429,3,14,6,1
2026-03-22 03:14:41,500101243,YouBike2.0_忠孝建國路口(東南側),大安區,7,14,21,25.04159,121.5378,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500101244,YouBike2.0_浦城街26巷,大安區,10,6,17,25.02324,121.52618,1,0,0,0.5882,3,14,6,1
2026-03-22 03:14:41,500101245,YouBike2.0_青峰活動中心,大安區,0,25,25,25.01524,121.55121,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101246,YouBike2.0_忠孝東路三段216巷口,大安區,8,20,28,25.04157,121.5402,1,0,0,0.2857,3,14,6,1
2026-03-22 03:14:41,500101247,YouBike2.0_捷運忠孝復興站(4號出口),大安區,10,15,25,25.04173,121.54412,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500101248,YouBike2.0_和平溫州街口,大安區,13,10,23,25.02634,121.53342,1,0,0,0.5652,3,14,6,1
